"Vulnerable employment (% of total employment)"
"HDI Rank (2015)","Country","1990","1995","2000","2005","2010","2011","2012","2013","2014"
"75"," Albania","","","","","","59.2","62.8","58.1",""
"83"," Algeria","","","","","","29.5","","26.9",""
"45"," Argentina","25.6","24.1","22.8","21.4","19.0","18.6","19.0","20.5",""
"84"," Armenia","","","","","27.5","29.8","","42.4",""
"24"," Austria","","9.4","8.5","8.3","9.0","8.6","8.5","8.7","8.6"
"78"," Azerbaijan","","","","62.6","56.0","57.5","57.1","56.4",""
"47"," Bahrain","","","","2.2","2.0","","","",""
"139"," Bangladesh","","","68.9","85.0","62.5","57.8","","",""
"54"," Barbados","11.7","12.3","12.5","","","","","",""
"22"," Belgium","17.3","16.0","11.5","10.6","9.9","10.2","10.3","10.8","10.5"
"103"," Belize","","25.5","","23.5","","","","",""
"167"," Benin","","","","","87.7","","","",""
"132"," Bhutan","","","","","68.8","70.9","53.1","",""
"118"," Bolivia (Plurinational State of)","39.6","40.5","66.1","60.0","","54.3","","",""
"81"," Bosnia and Herzegovina","","","","","26.6","25.2","27.4","25.3",""
"108"," Botswana","","","","","12.9","","","",""
"79"," Brazil","29.3","35.8","27.4","28.4","","24.5","23.7","23.1",""
"56"," Bulgaria","","","14.0","10.2","9.0","8.5","8.0","8.2","8.7"
"184"," Burundi","","","","93.9","93.7","","","",""
"122"," Cabo Verde","","","39.6","","","","","",""
"143"," Cambodia","","","84.5","","69.8","68.5","64.1","",""
"153"," Cameroon","","","","79.8","73.6","","","",""
"95"," Colombia","","29.6","43.4","45.4","48.6","48.8","48.6","47.9",""
"135"," Congo","","","","75.1","","","","",""
"66"," Costa Rica","24.7","22.5","23.5","21.1","20.4","20.2","20.2","20.7",""
"45"," Croatia","","","18.8","19.9","17.1","17.2","15.2","13.7","10.4"
"33"," Cyprus","","","18.1","15.8","13.8","13.4","12.5","13.5","14.2"
"28"," Czech Republic","","8.1","10.8","12.3","14.1","14.4","15.0","14.5","14.5"
"171"," Côte d'Ivoire","","","","","","","79.0","",""
"5"," Denmark","7.0","5.3","4.9","5.2","5.5","5.5","5.6","5.6","5.4"
"99"," Dominican Republic","","38.1","40.6","42.7","37.1","45.0","44.5","41.7",""
"89"," Ecuador","36.1","34.1","42.6","41.6","41.8","43.9","51.2","39.0",""
"111"," Egypt","","26.0","22.9","25.3","23.1","23.1","21.8","26.4",""
"117"," El Salvador","","36.6","37.4","38.8","37.7","37.9","37.5","37.6",""
"30"," Estonia","2.3","4.7","5.1","5.3","5.0","4.8","5.1","5.4","5.7"
"174"," Ethiopia","","","","91.2","46.2","47.3","47.3","88.8",""
"91"," Fiji","","","","39.0","","","","",""
"23"," Finland","","12.1","9.2","8.8","9.2","9.3","9.6","9.4","9.8"
"21"," France","10.9","9.0","7.1","6.5","7.0","7.2","7.1","7.0","7.2"
"109"," Gabon","","","","52.9","31.3","","","",""
"173"," Gambia","","","","","","","60.5","",""
"70"," Georgia","","","59.9","64.2","60.6","","","59.8",""
"4"," Germany","6.1","5.6","5.8","7.5","6.7","6.9","6.8","6.5","6.3"
"139"," Ghana","","","","","76.8","","","",""
"29"," Greece","42.0","39.7","34.0","28.1","27.8","28.5","29.6","30.3","29.6"
"125"," Guatemala","","","46.7","","","40.6","44.5","",""
"183"," Guinea","","","","","89.4","89.8","89.8","",""
"130"," Honduras","48.9","45.7","","47.7","53.3","","","",""
"12"," Hong Kong, China (SAR)","","5.4","5.7","7.7","6.4","6.6","6.9","6.9",""
"43"," Hungary","","8.8","10.2","7.8","6.9","6.9","6.5","6.1","5.8"
"9"," Iceland","","12.2","10.6","8.8","8.4","8.2","8.1","8.3","8.5"
"131"," India","","","83.4","83.1","80.8","","","",""
"113"," Indonesia","","","64.9","63.4","61.6","57.2","50.0","33.0",""
"69"," Iran (Islamic Republic of)","","","","","40.5","","","",""
"8"," Ireland","19.9","16.3","13.1","11.4","11.8","11.6","11.7","12.7","12.7"
"26"," Italy","27.3","16.4","15.4","19.5","18.6","18.4","18.3","17.9","18.1"
"94"," Jamaica","","37.3","37.9","34.5","","36.9","37.5","",""
"86"," Jordan","","","11.8","3.0","9.6","9.4","9.7","",""
"56"," Kazakhstan","","","","34.4","31.0","30.4","29.2","28.6",""
"137"," Kiribati","","","","","53.3","","","",""
"51"," Kuwait","","","","2.1","","2.2","","",""
"120"," Kyrgyzstan","","","","48.5","35.3","35.3","35.3","41.6",""
"138"," Lao People's Democratic Republic","","90.1","","88.0","83.9","","","",""
"44"," Latvia","","","10.7","8.1","7.6","7.7","7.5","7.4","7.6"
"177"," Liberia","","","","","78.7","","","",""
"37"," Lithuania","","","18.0","15.1","8.6","8.2","8.9","9.6","9.8"
"20"," Luxembourg","8.2","5.0","3.4","5.2","4.9","5.9","5.7","6.2","6.3"
"158"," Madagascar","","","","86.4","88.3","","86.0","",""
"59"," Malaysia","","24.9","22.8","21.2","21.7","19.8","21.4","22.2","21.1"
"105"," Maldives","46.3","53.9","50.3","","18.8","","","",""
"33"," Malta","","","8.2","9.3","9.9","9.2","9.1","9.4","9.4"
"64"," Mauritius","11.5","","12.9","16.7","16.0","15.1","17.1","",""
"107"," Moldova (Republic of)","","","36.5","36.3","28.6","28.7","28.6","30.5","32.0"
"92"," Mongolia","","","56.6","","56.1","54.9","51.4","",""
"123"," Morocco","","","","57.7","50.3","51.5","50.7","",""
"125"," Namibia","","","27.7","","34.6","26.4","32.7","7.8",""
"7"," Netherlands","8.9","8.7","8.0","8.6","11.1","11.2","11.5","12.3","12.8"
"124"," Nicaragua","","39.0","46.4","45.4","47.1","","","",""
"187"," Niger","","","","84.8","","","","",""
"1"," Norway","","6.1","5.8","5.9","5.6","5.2","5.2","5.1","5.3"
"147"," Pakistan","","64.9","63.6","61.2","","","","",""
"114"," Palestine, State of","","","29.2","36.2","26.0","27.0","26.7","25.6",""
"60"," Panama","","29.5","30.5","31.8","30.9","29.3","29.2","29.8","29.9"
"110"," Paraguay","22.9","","","48.8","43.2","42.3","43.2","38.9","38.1"
"87"," Peru","36.2","35.6","43.7","51.9","47.7","47.8","46.3","",""
"116"," Philippines","","","44.5","44.8","41.7","41.2","39.8","38.4",""
"36"," Poland","","","23.5","21.8","18.7","18.6","18.2","17.6","17.2"
"41"," Portugal","24.3","21.4","19.6","20.0","18.0","16.4","17.0","16.7","14.5"
"33"," Qatar","","","","","","","","0.2",""
"50"," Romania","","37.0","45.0","33.7","33.8","32.0","32.1","31.5","30.9"
"49"," Russian Federation","","2.0","7.7","6.2","5.5","5.8","5.7","6.0",""
"159"," Rwanda","","","","","","","77.7","",""
"92"," Saint Lucia","","25.5","28.7","","","","","",""
"104"," Samoa","","","","","","38.1","30.9","",""
"162"," Senegal","","","","","","58.0","","",""
"66"," Serbia","","","","24.4","28.6","26.2","26.4","28.6",""
"63"," Seychelles","","","","","","10.4","","",""
"5"," Singapore","","","","","9.2","9.6","9.3","8.7",""
"40"," Slovakia","","4.5","5.4","9.4","12.4","12.4","12.4","12.4","12.2"
"25"," Slovenia","","13.3","12.4","11.9","13.5","13.2","12.8","13.6","15.1"
"119"," South Africa","","","","","10.2","10.0","10.0","9.3",""
"27"," Spain","22.5","20.2","14.5","12.9","11.2","11.2","12.1","12.8","12.5"
